block_id,pack,track,code,grade,level,credential,theme,description,transfer_check
CX-K12-0001,K–12,,,K,,Cadet: Counter,Counting the Depot,,Count a novel set of 12 mixed parts and match the numeral
CX-K12-0002,K–12,,,K,,Cadet: Shape Sorter,Shapes that Roll,,Build a bot base from named shapes
CX-K12-0003,K–12,,,K,,Cadet: Feeder,More or Fewer,,Solve two add/subtract-within-10 stories about the depot
CX-K12-0004,K–12,,,K,,Depot Cadet,Measure and Compare,,Compare two objects on two attributes and explain in a drawing
CX-K12-0005,K–12,,,K,,Bridge: Gear Cadet,Summer Bridge K→1: Gears in the Garden,,Count and compare a novel harvest set; name one gear pair
CX-K12-0006,K–12,,,1,,Gear Cadet: Counter,Adding to Ten,,Solve three novel add/subtract-within-20 gear stories
CX-K12-0007,K–12,,,1,,Gear Cadet: Inventory,Place Value at the Depot,,Represent a two-digit inventory count two ways
CX-K12-0008,K–12,,,1,,Gear Cadet: Measurer,Measuring with Bots,,Measure a novel object with a non-standard unit and read a clock to the half hour
CX-K12-0009,K–12,,,1,,Gear Cadet,Shapes and Halves,,Partition a shape into halves and describe it in writing
CX-K12-0010,K–12,,,1,,Bridge: Belt Cadet,Summer Bridge 1→2: The Belt Camp,,Solve two belt stories within 20; measure and compare two sections
CX-K12-0011,K–12,,,2,,Belt Cadet: Operator,Gear Tooth Operations II,,Solve a two-step gear story within 100
CX-K12-0012,K–12,,,2,,Belt Cadet: Inventory,"Depot Inventory to 1,000",,Add and subtract three-digit inventory totals with explanation
CX-K12-0013,K–12,,,2,,Belt Cadet: Log Keeper,The Repair Log,,"Produce a repair log with measurement, time and a bar graph"
CX-K12-0014,K–12,,,2,,Belt Cadet,Belt Sections,,Partition a rectangle into rows and columns and count the squares
CX-K12-0015,K–12,,,2,,Bridge: Sequencer,Summer Bridge 2→3: Sorting Floor Camp,,Build an array from a novel load and write its equal-groups sentence
CX-K12-0016,K–12,,,3,,Sequencer: Patterns,Pattern & Sequence Bots,,Extend and explain a novel multiplication pattern
CX-K12-0017,K–12,,,3,,Sequencer: Belt Operator,Fractions on the Conveyor I,,Place fractions on a number line and compare two belt speeds
CX-K12-0018,K–12,,,3,,Sequencer: Gauge Reader,Gauge Reader,,Solve a novel area problem and read a scaled bar graph
CX-K12-0019,K–12,,,3,,Junior Systems Cadet,Depot Inspection,,Fluent multiplication facts and a hand-written inspection report
CX-K12-0020,K–12,,,3,,Bridge: Shape Mechanic,Summer Bridge 3→4: Crane Yard Camp,,Multi-step load problem; a fraction of a novel belt
CX-K12-0021,K–12,,,4,,Shape Mechanic: Crane,Crane Arm Fold,,Multi-step word problem with a remainder interpreted in context
CX-K12-0022,K–12,,,4,,Shape Mechanic: Belt,Fractions on the Conveyor II,,Add and subtract fractions with unlike denominators in a novel belt problem
CX-K12-0023,K–12,,,4,,Shape Mechanic: Gauge,Measure the Machine,,Measure and sketch angles on a novel linkage; convert units
CX-K12-0024,K–12,,,4,,Shape Mechanic,"Lines, Angles and the Coast",,Classify shapes by lines and angles and write the cursive engineering note
CX-K12-0025,K–12,,,4,,Bridge: Gauge Watcher,Summer Bridge 4→5: Pump Station Camp,,Read a gauge to the hundredth; measure a novel angle
CX-K12-0026,K–12,,,5,,Gauge Watcher: Sensors,Weather & Water Sensors I,,Decimal computation on a novel gauge log with a justified alert decision
CX-K12-0027,K–12,,,5,,Gauge Watcher: Belt,Belt at Three-Quarter Speed,,Fraction multiplication and division in a novel pump-station problem
CX-K12-0028,K–12,,,5,,Gauge Watcher: Data,Flood Alert Data,,Volume and unit conversion on a novel tank; data plot with a written conclusion
CX-K12-0029,K–12,,,5,,Junior Systems Cadet (Ignite Era complete),Depot Map Coordinates,,Plot and interpret points on a novel map; classify shapes
CX-K12-0030,K–12,,,5,,Bridge: Field Technician I,Summer Bridge 5→6: Port Preview,,Plot and read a novel yard map; solve one rate problem
CX-K12-0031,K–12,,,6,,Drive Tech,Ratios & Gear Trains,,Novel ratio table and unit-rate problem with a gear-train sketch
CX-K12-0032,K–12,,,6,,Junior Programmer I,Python Foundations I,,Write and evaluate an expression for a novel belt; debug a three-line loop
CX-K12-0033,K–12,,,6,,Yard Geometer,Container Geometry,,"Area, surface area and coordinate distance on a novel yard layout"
CX-K12-0034,K–12,,,6,,Data Tech I,Sensors & Noise I,,Describe center and spread of a novel sensor set and pick the reliable one
CX-K12-0035,K–12,,,6,,Bridge: Field Technician II,Summer Bridge 6→7: Terminal Summer Crew,,Proportion problem on a novel sensor set
CX-K12-0036,K–12,,,7,,Torque Tech,Proportional Torque,,Proportional reasoning with a percent margin on a novel load
CX-K12-0037,K–12,,,7,,Power Tech,Motor Margin Equations,,Two-step equation and inequality on a novel power budget
CX-K12-0038,K–12,,,7,,Path Planner I,Coordinate Robots I,,Scale drawing and circle problem on a novel gantry
CX-K12-0039,K–12,,,7,,Data Tech II,Sensor Sampling,,Probability and sampling inference on a novel sensor log
CX-K12-0040,K–12,,,7,,Bridge: Field Technician III,Summer Bridge 7→8: Grain Terminal Summer Crew,,Linear model of a novel belt; relay traced
CX-K12-0041,K–12,,,8,,Motion Analyst,Linear Motion Models,,Write and solve a linear model and a system on a novel sweep
CX-K12-0042,K–12,,,8,,Function Analyst,Servo Sweep Functions,,Interpret rate and initial value of a novel function in context
CX-K12-0043,K–12,,,8,,Reach Analyst,Coordinate Robots II & Pythagorean Reach,,Transformation sequence and Pythagorean reach on a novel arm
CX-K12-0044,K–12,,,8,,Field Technician (Applied Mechanics complete),"Circuits, Relays & Sensors II",,Bivariate data interpretation and a relay fault diagnosis
CX-K12-0045,K–12,,,8,,Bridge: Cleared Trainee,Summer Bridge 8→9: Terminal Onboarding Camp,,Safety-gate sign-off; linear system solved on a novel line
CX-K12-0046,K–12,,,9,,Cleared Trainee,Terminal Onboarding & Linear Models,,Safety-gate sign-off; linear model of a novel belt with units justified
CX-K12-0047,K–12,,,9,,Controls Specialist I,Linear Systems & Control,,System of equations and inequalities on a novel line; graph and interpret
CX-K12-0048,K–12,,,9,,Motion Modeler,Functions of Motion,,Interpret and build functions for a novel motion profile
CX-K12-0049,K–12,,,9,,Systems Programmer I,Statistics & the Controller Patch,,Code review passed; line of fit and correlation interpreted on a novel data set
CX-K12-0050,K–12,,,9,,Bridge: Twin Calibrator,Summer Bridge 9→10: Twin Summer Lab,,Scale factor found on a novel twin; SPC chart read
