pack,track,code,grade,level,credential,theme,description,transfer_check
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-1,K–2,Explorer,Visual Maker,"Drawing what is there, not what you know","Observation over symbol — contour, negative space and the practice of trusting the eye against the brain's shorthand. — at K–2","Produce an observational drawing of a real object using contour and negative-space methods, alongside the from-memory version that shows the difference."
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-2,3–5,Explorer,Visual Maker,"Drawing what is there, not what you know","Observation over symbol — contour, negative space and the practice of trusting the eye against the brain's shorthand. — at 3–5","Produce an observational drawing of a real object using contour and negative-space methods, alongside the from-memory version that shows the difference."
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-3,6–8,Builder,Visual Maker,"Drawing what is there, not what you know","Observation over symbol — contour, negative space and the practice of trusting the eye against the brain's shorthand. — at 6–8","Produce an observational drawing of a real object using contour and negative-space methods, alongside the from-memory version that shows the difference."
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-4,9–10,Practitioner,Visual Maker,"Drawing what is there, not what you know","Observation over symbol — contour, negative space and the practice of trusting the eye against the brain's shorthand. — at 9–10","Produce an observational drawing of a real object using contour and negative-space methods, alongside the from-memory version that shows the difference."
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-5,11–12,Lead,Visual Maker,"Drawing what is there, not what you know","Observation over symbol — contour, negative space and the practice of trusting the eye against the brain's shorthand. — at 11–12","Produce an observational drawing of a real object using contour and negative-space methods, alongside the from-memory version that shows the difference."
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-6,K–2,Explorer,Visual Maker,Light and the shape it makes,"Value, shadow and form — how five tones turn a circle into a sphere. — at K–2",Render one real lit object in a five-value study where the light direction is unmistakable.
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-7,3–5,Explorer,Visual Maker,Light and the shape it makes,"Value, shadow and form — how five tones turn a circle into a sphere. — at 3–5",Render one real lit object in a five-value study where the light direction is unmistakable.
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-8,6–8,Builder,Visual Maker,Light and the shape it makes,"Value, shadow and form — how five tones turn a circle into a sphere. — at 6–8",Render one real lit object in a five-value study where the light direction is unmistakable.
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-9,9–10,Practitioner,Visual Maker,Light and the shape it makes,"Value, shadow and form — how five tones turn a circle into a sphere. — at 9–10",Render one real lit object in a five-value study where the light direction is unmistakable.
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-10,11–12,Lead,Visual Maker,Light and the shape it makes,"Value, shadow and form — how five tones turn a circle into a sphere. — at 11–12",Render one real lit object in a five-value study where the light direction is unmistakable.
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-11,K–2,Explorer,Visual Maker,Colour: the wheel and the why,"Hue, value, saturation and the relationships — complement, analogue, temperature — that make palettes work. — at K–2","Mix and apply a deliberate limited palette for one image, and name the relationship rule the palette obeys."
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-12,3–5,Explorer,Visual Maker,Colour: the wheel and the why,"Hue, value, saturation and the relationships — complement, analogue, temperature — that make palettes work. — at 3–5","Mix and apply a deliberate limited palette for one image, and name the relationship rule the palette obeys."
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-13,6–8,Builder,Visual Maker,Colour: the wheel and the why,"Hue, value, saturation and the relationships — complement, analogue, temperature — that make palettes work. — at 6–8","Mix and apply a deliberate limited palette for one image, and name the relationship rule the palette obeys."
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-14,9–10,Practitioner,Visual Maker,Colour: the wheel and the why,"Hue, value, saturation and the relationships — complement, analogue, temperature — that make palettes work. — at 9–10","Mix and apply a deliberate limited palette for one image, and name the relationship rule the palette obeys."
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-15,11–12,Lead,Visual Maker,Colour: the wheel and the why,"Hue, value, saturation and the relationships — complement, analogue, temperature — that make palettes work. — at 11–12","Mix and apply a deliberate limited palette for one image, and name the relationship rule the palette obeys."
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-16,K–2,Explorer,Visual Maker,Composition: where the eye goes,"Framing, thirds, leading lines and the deliberate placement of what matters — the picture as a directed path. — at K–2",Recompose one weak image (yours or found) two different ways and explain which compositional move fixed it.
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-17,3–5,Explorer,Visual Maker,Composition: where the eye goes,"Framing, thirds, leading lines and the deliberate placement of what matters — the picture as a directed path. — at 3–5",Recompose one weak image (yours or found) two different ways and explain which compositional move fixed it.
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-18,6–8,Builder,Visual Maker,Composition: where the eye goes,"Framing, thirds, leading lines and the deliberate placement of what matters — the picture as a directed path. — at 6–8",Recompose one weak image (yours or found) two different ways and explain which compositional move fixed it.
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-19,9–10,Practitioner,Visual Maker,Composition: where the eye goes,"Framing, thirds, leading lines and the deliberate placement of what matters — the picture as a directed path. — at 9–10",Recompose one weak image (yours or found) two different ways and explain which compositional move fixed it.
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-20,11–12,Lead,Visual Maker,Composition: where the eye goes,"Framing, thirds, leading lines and the deliberate placement of what matters — the picture as a directed path. — at 11–12",Recompose one weak image (yours or found) two different ways and explain which compositional move fixed it.
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-21,K–2,Explorer,Visual Maker,"The human figure, honestly","Proportion, gesture and the quick pose — drawing people as structures in motion rather than assembled features. — at K–2","Complete a set of timed gesture drawings from a live or video model, with the last showing measurably better proportion than the first."
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-22,3–5,Explorer,Visual Maker,"The human figure, honestly","Proportion, gesture and the quick pose — drawing people as structures in motion rather than assembled features. — at 3–5","Complete a set of timed gesture drawings from a live or video model, with the last showing measurably better proportion than the first."
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-23,6–8,Builder,Visual Maker,"The human figure, honestly","Proportion, gesture and the quick pose — drawing people as structures in motion rather than assembled features. — at 6–8","Complete a set of timed gesture drawings from a live or video model, with the last showing measurably better proportion than the first."
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-24,9–10,Practitioner,Visual Maker,"The human figure, honestly","Proportion, gesture and the quick pose — drawing people as structures in motion rather than assembled features. — at 9–10","Complete a set of timed gesture drawings from a live or video model, with the last showing measurably better proportion than the first."
"Arts, Making Media & Performance","Drawing, colour and the seeing eye",DR-25,11–12,Lead,Visual Maker,"The human figure, honestly","Proportion, gesture and the quick pose — drawing people as structures in motion rather than assembled features. — at 11–12","Complete a set of timed gesture drawings from a live or video model, with the last showing measurably better proportion than the first."
