pack,track,code,grade,level,credential,theme,description,transfer_check
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-1,K–2,Explorer,Servant Leader,The most noble of professions,"Public service taught as a craft with roles, crews, evidence and credentials — the founding principle, practiced rather than recited. — at K–2",Complete one documented act of public service where you live and present it to a real audience beyond your classroom or family.
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-2,3–5,Explorer,Servant Leader,The most noble of professions,"Public service taught as a craft with roles, crews, evidence and credentials — the founding principle, practiced rather than recited. — at 3–5",Complete one documented act of public service where you live and present it to a real audience beyond your classroom or family.
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-3,6–8,Builder,Servant Leader,The most noble of professions,"Public service taught as a craft with roles, crews, evidence and credentials — the founding principle, practiced rather than recited. — at 6–8",Complete one documented act of public service where you live and present it to a real audience beyond your classroom or family.
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-4,9–10,Practitioner,Servant Leader,The most noble of professions,"Public service taught as a craft with roles, crews, evidence and credentials — the founding principle, practiced rather than recited. — at 9–10",Complete one documented act of public service where you live and present it to a real audience beyond your classroom or family.
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-5,11–12,Lead,Servant Leader,The most noble of professions,"Public service taught as a craft with roles, crews, evidence and credentials — the founding principle, practiced rather than recited. — at 11–12",Complete one documented act of public service where you live and present it to a real audience beyond your classroom or family.
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-6,K–2,Explorer,Servant Leader,The leader's story as a text,"Reading a real public servant's record — the wins, the compromises, the record — as curriculum, not hagiography. — at K–2",Record a leader's-story interview with an experienced public servant and present its two most teachable decisions.
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-7,3–5,Explorer,Servant Leader,The leader's story as a text,"Reading a real public servant's record — the wins, the compromises, the record — as curriculum, not hagiography. — at 3–5",Record a leader's-story interview with an experienced public servant and present its two most teachable decisions.
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-8,6–8,Builder,Servant Leader,The leader's story as a text,"Reading a real public servant's record — the wins, the compromises, the record — as curriculum, not hagiography. — at 6–8",Record a leader's-story interview with an experienced public servant and present its two most teachable decisions.
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-9,9–10,Practitioner,Servant Leader,The leader's story as a text,"Reading a real public servant's record — the wins, the compromises, the record — as curriculum, not hagiography. — at 9–10",Record a leader's-story interview with an experienced public servant and present its two most teachable decisions.
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-10,11–12,Lead,Servant Leader,The leader's story as a text,"Reading a real public servant's record — the wins, the compromises, the record — as curriculum, not hagiography. — at 11–12",Record a leader's-story interview with an experienced public servant and present its two most teachable decisions.
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-11,K–2,Explorer,Servant Leader,Bringing everyone along,The principle that a win that leaves people behind is unfinished — coalition maintenance as daily leadership work. — at K–2,"For one real group decision you were part of, name who was at risk of being left behind and show what brought them along — or what should have."
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-12,3–5,Explorer,Servant Leader,Bringing everyone along,The principle that a win that leaves people behind is unfinished — coalition maintenance as daily leadership work. — at 3–5,"For one real group decision you were part of, name who was at risk of being left behind and show what brought them along — or what should have."
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-13,6–8,Builder,Servant Leader,Bringing everyone along,The principle that a win that leaves people behind is unfinished — coalition maintenance as daily leadership work. — at 6–8,"For one real group decision you were part of, name who was at risk of being left behind and show what brought them along — or what should have."
Civic Leadership Legacy : The Institute Model,Leadership as service: the twelve principles in practice,LP-14,9–10,Practitioner,Servant Leader,Bringing everyone along,The principle that a win that leaves people behind is unfinished — coalition maintenance as daily leadership work. — at 9–10,"For one real group decision you were part of, name who was at risk of being left behind and show what brought them along — or what should have."
