pack,track,code,grade,level,credential,theme,description,transfer_check
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-1,K–2,Explorer,Parish Service Fellow,"Service is a profession, not a slogan","The legacy principle taught as craft: public service as roles, crews, evidence and credentials, always ending in front of a real audience. — at K–2",Complete one small act of documented public service in your parish and present it to a real audience beyond your classroom or family.
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-2,3–5,Explorer,Parish Service Fellow,"Service is a profession, not a slogan","The legacy principle taught as craft: public service as roles, crews, evidence and credentials, always ending in front of a real audience. — at 3–5",Complete one small act of documented public service in your parish and present it to a real audience beyond your classroom or family.
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-3,6–8,Builder,Parish Service Fellow,"Service is a profession, not a slogan","The legacy principle taught as craft: public service as roles, crews, evidence and credentials, always ending in front of a real audience. — at 6–8",Complete one small act of documented public service in your parish and present it to a real audience beyond your classroom or family.
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-4,9–10,Practitioner,Parish Service Fellow,"Service is a profession, not a slogan","The legacy principle taught as craft: public service as roles, crews, evidence and credentials, always ending in front of a real audience. — at 9–10",Complete one small act of documented public service in your parish and present it to a real audience beyond your classroom or family.
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-5,11–12,Lead,Parish Service Fellow,"Service is a profession, not a slogan","The legacy principle taught as craft: public service as roles, crews, evidence and credentials, always ending in front of a real audience. — at 11–12",Complete one small act of documented public service in your parish and present it to a real audience beyond your classroom or family.
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-6,K–2,Explorer,Parish Service Fellow,The public servants two streets away,"Mapping who serves the public within walking distance — the librarian, the clerk, the firefighter, the extension agent — and what each actually does all day. — at K–2",Interview one working public servant in your parish about a typical day and present their actual duties against what you had assumed.
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-7,3–5,Explorer,Parish Service Fellow,The public servants two streets away,"Mapping who serves the public within walking distance — the librarian, the clerk, the firefighter, the extension agent — and what each actually does all day. — at 3–5",Interview one working public servant in your parish about a typical day and present their actual duties against what you had assumed.
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-8,6–8,Builder,Parish Service Fellow,The public servants two streets away,"Mapping who serves the public within walking distance — the librarian, the clerk, the firefighter, the extension agent — and what each actually does all day. — at 6–8",Interview one working public servant in your parish about a typical day and present their actual duties against what you had assumed.
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-9,9–10,Practitioner,Parish Service Fellow,The public servants two streets away,"Mapping who serves the public within walking distance — the librarian, the clerk, the firefighter, the extension agent — and what each actually does all day. — at 9–10",Interview one working public servant in your parish about a typical day and present their actual duties against what you had assumed.
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-10,11–12,Lead,Parish Service Fellow,The public servants two streets away,"Mapping who serves the public within walking distance — the librarian, the clerk, the firefighter, the extension agent — and what each actually does all day. — at 11–12",Interview one working public servant in your parish about a typical day and present their actual duties against what you had assumed.
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-11,K–2,Explorer,Parish Service Fellow,Who is missing from the room,"Inclusion as a design decision: reading any civic room — a board, a jury, a hearing — for who is absent and what kept them out. — at K–2","Observe one real public meeting and report who was present, who was affected but absent, and one barrier that plausibly explains the gap."
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-12,3–5,Explorer,Parish Service Fellow,Who is missing from the room,"Inclusion as a design decision: reading any civic room — a board, a jury, a hearing — for who is absent and what kept them out. — at 3–5","Observe one real public meeting and report who was present, who was affected but absent, and one barrier that plausibly explains the gap."
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-13,6–8,Builder,Parish Service Fellow,Who is missing from the room,"Inclusion as a design decision: reading any civic room — a board, a jury, a hearing — for who is absent and what kept them out. — at 6–8","Observe one real public meeting and report who was present, who was affected but absent, and one barrier that plausibly explains the gap."
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-14,9–10,Practitioner,Parish Service Fellow,Who is missing from the room,"Inclusion as a design decision: reading any civic room — a board, a jury, a hearing — for who is absent and what kept them out. — at 9–10","Observe one real public meeting and report who was present, who was affected but absent, and one barrier that plausibly explains the gap."
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-15,11–12,Lead,Parish Service Fellow,Who is missing from the room,"Inclusion as a design decision: reading any civic room — a board, a jury, a hearing — for who is absent and what kept them out. — at 11–12","Observe one real public meeting and report who was present, who was affected but absent, and one barrier that plausibly explains the gap."
Civic Leadership Legacy : Louisiana,Public service as a craft: the Louisiana ladder,PS-16,K–2,Explorer,Parish Service Fellow,The placement: hands inside a real agency,"The fellowship principle at every age — junior placements, shadow days and supervised hours inside parish offices, libraries and programs. — at K–2","Complete a placement, shadow day or structured volunteer shift with a real public body in your parish, with a supervisor's confirmation of what you did."
