pack,track,code,grade,level,credential,theme,description,transfer_check
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-1,K–2,Explorer,Public Service Fellow,Education as the bridge,"The founding story taught honestly — a segregated East Texas schoolroom, a train west, and education as the bridge across barriers that still stand. — at K–2","Research the schooling actually available in one Texas town in the 1940s and compare it, with evidence, to the same town today."
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-2,3–5,Explorer,Public Service Fellow,Education as the bridge,"The founding story taught honestly — a segregated East Texas schoolroom, a train west, and education as the bridge across barriers that still stand. — at 3–5","Research the schooling actually available in one Texas town in the 1940s and compare it, with evidence, to the same town today."
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-3,6–8,Builder,Public Service Fellow,Education as the bridge,"The founding story taught honestly — a segregated East Texas schoolroom, a train west, and education as the bridge across barriers that still stand. — at 6–8","Research the schooling actually available in one Texas town in the 1940s and compare it, with evidence, to the same town today."
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-4,9–10,Practitioner,Public Service Fellow,Education as the bridge,"The founding story taught honestly — a segregated East Texas schoolroom, a train west, and education as the bridge across barriers that still stand. — at 9–10","Research the schooling actually available in one Texas town in the 1940s and compare it, with evidence, to the same town today."
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-5,11–12,Lead,Public Service Fellow,Education as the bridge,"The founding story taught honestly — a segregated East Texas schoolroom, a train west, and education as the bridge across barriers that still stand. — at 11–12","Research the schooling actually available in one Texas town in the 1940s and compare it, with evidence, to the same town today."
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-6,K–2,Explorer,Public Service Fellow,"Service as a craft, not a slogan","Public service with roles, crews, evidence and credentials — every course ending before a real audience. — at K–2",Complete one documented act of public service in your county and present it to a real audience beyond your classroom.
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-7,3–5,Explorer,Public Service Fellow,"Service as a craft, not a slogan","Public service with roles, crews, evidence and credentials — every course ending before a real audience. — at 3–5",Complete one documented act of public service in your county and present it to a real audience beyond your classroom.
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-8,6–8,Builder,Public Service Fellow,"Service as a craft, not a slogan","Public service with roles, crews, evidence and credentials — every course ending before a real audience. — at 6–8",Complete one documented act of public service in your county and present it to a real audience beyond your classroom.
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-9,9–10,Practitioner,Public Service Fellow,"Service as a craft, not a slogan","Public service with roles, crews, evidence and credentials — every course ending before a real audience. — at 9–10",Complete one documented act of public service in your county and present it to a real audience beyond your classroom.
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-10,11–12,Lead,Public Service Fellow,"Service as a craft, not a slogan","Public service with roles, crews, evidence and credentials — every course ending before a real audience. — at 11–12",Complete one documented act of public service in your county and present it to a real audience beyond your classroom.
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-11,K–2,Explorer,Public Service Fellow,The public servants two streets away,"Mapping who serves within reach — the county clerk, the librarian, the volunteer firefighter, the extension agent. — at K–2",Interview one working public servant about a typical day and present their real duties against what you had assumed.
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-12,3–5,Explorer,Public Service Fellow,The public servants two streets away,"Mapping who serves within reach — the county clerk, the librarian, the volunteer firefighter, the extension agent. — at 3–5",Interview one working public servant about a typical day and present their real duties against what you had assumed.
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-13,6–8,Builder,Public Service Fellow,The public servants two streets away,"Mapping who serves within reach — the county clerk, the librarian, the volunteer firefighter, the extension agent. — at 6–8",Interview one working public servant about a typical day and present their real duties against what you had assumed.
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-14,9–10,Practitioner,Public Service Fellow,The public servants two streets away,"Mapping who serves within reach — the county clerk, the librarian, the volunteer firefighter, the extension agent. — at 9–10",Interview one working public servant about a typical day and present their real duties against what you had assumed.
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-15,11–12,Lead,Public Service Fellow,The public servants two streets away,"Mapping who serves within reach — the county clerk, the librarian, the volunteer firefighter, the extension agent. — at 11–12",Interview one working public servant about a typical day and present their real duties against what you had assumed.
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-16,K–2,Explorer,Public Service Fellow,Who is missing from the room,Inclusion as a design decision: reading any civic room for who is absent and naming the barrier that kept them out. — at K–2,"Observe one real public meeting and report who was present, who was affected but absent, and one barrier that plausibly explains it."
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-17,3–5,Explorer,Public Service Fellow,Who is missing from the room,Inclusion as a design decision: reading any civic room for who is absent and naming the barrier that kept them out. — at 3–5,"Observe one real public meeting and report who was present, who was affected but absent, and one barrier that plausibly explains it."
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-18,6–8,Builder,Public Service Fellow,Who is missing from the room,Inclusion as a design decision: reading any civic room for who is absent and naming the barrier that kept them out. — at 6–8,"Observe one real public meeting and report who was present, who was affected but absent, and one barrier that plausibly explains it."
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-19,9–10,Practitioner,Public Service Fellow,Who is missing from the room,Inclusion as a design decision: reading any civic room for who is absent and naming the barrier that kept them out. — at 9–10,"Observe one real public meeting and report who was present, who was affected but absent, and one barrier that plausibly explains it."
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-20,11–12,Lead,Public Service Fellow,Who is missing from the room,Inclusion as a design decision: reading any civic room for who is absent and naming the barrier that kept them out. — at 11–12,"Observe one real public meeting and report who was present, who was affected but absent, and one barrier that plausibly explains it."
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-21,K–2,Explorer,Public Service Fellow,The placement inside a real agency,"Shadow days, junior placements and supervised hours inside county offices, libraries and public programs, at every age. — at K–2","Complete a placement, shadow day or structured volunteer shift with a real public body, confirmed by a supervisor."
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-22,3–5,Explorer,Public Service Fellow,The placement inside a real agency,"Shadow days, junior placements and supervised hours inside county offices, libraries and public programs, at every age. — at 3–5","Complete a placement, shadow day or structured volunteer shift with a real public body, confirmed by a supervisor."
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-23,6–8,Builder,Public Service Fellow,The placement inside a real agency,"Shadow days, junior placements and supervised hours inside county offices, libraries and public programs, at every age. — at 6–8","Complete a placement, shadow day or structured volunteer shift with a real public body, confirmed by a supervisor."
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-24,9–10,Practitioner,Public Service Fellow,The placement inside a real agency,"Shadow days, junior placements and supervised hours inside county offices, libraries and public programs, at every age. — at 9–10","Complete a placement, shadow day or structured volunteer shift with a real public body, confirmed by a supervisor."
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-25,11–12,Lead,Public Service Fellow,The placement inside a real agency,"Shadow days, junior placements and supervised hours inside county offices, libraries and public programs, at every age. — at 11–12","Complete a placement, shadow day or structured volunteer shift with a real public body, confirmed by a supervisor."
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-26,K–2,Explorer,Public Service Fellow,The seminar circle,The weekly cohort habit — field experience brought back to a circle that questions it. — at K–2,"Run or take a speaking role in a seminar circle on a live local issue, presenting field evidence and taking questions."
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-27,3–5,Explorer,Public Service Fellow,The seminar circle,The weekly cohort habit — field experience brought back to a circle that questions it. — at 3–5,"Run or take a speaking role in a seminar circle on a live local issue, presenting field evidence and taking questions."
Civic Leadership Legacy : Texas,The bridge from Mineola: service as a way out and a way back,PS-28,6–8,Builder,Public Service Fellow,The seminar circle,The weekly cohort habit — field experience brought back to a circle that questions it. — at 6–8,"Run or take a speaking role in a seminar circle on a live local issue, presenting field evidence and taking questions."
