pack,track,code,grade,level,credential,theme,description,transfer_check
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-1,K–2,Explorer,Line Cook,The knife,"Grip, the claw, the honed edge and the cuts — dice, julienne, chiffonade — that every kitchen speaks in. — at K–2","Produce a small dice, a julienne and a chiffonade to size on real vegetables, safely, in under ten minutes."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-2,3–5,Explorer,Line Cook,The knife,"Grip, the claw, the honed edge and the cuts — dice, julienne, chiffonade — that every kitchen speaks in. — at 3–5","Produce a small dice, a julienne and a chiffonade to size on real vegetables, safely, in under ten minutes."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-3,6–8,Builder,Line Cook,The knife,"Grip, the claw, the honed edge and the cuts — dice, julienne, chiffonade — that every kitchen speaks in. — at 6–8","Produce a small dice, a julienne and a chiffonade to size on real vegetables, safely, in under ten minutes."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-4,9–10,Practitioner,Line Cook,The knife,"Grip, the claw, the honed edge and the cuts — dice, julienne, chiffonade — that every kitchen speaks in. — at 9–10","Produce a small dice, a julienne and a chiffonade to size on real vegetables, safely, in under ten minutes."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-5,11–12,Lead,Line Cook,The knife,"Grip, the claw, the honed edge and the cuts — dice, julienne, chiffonade — that every kitchen speaks in. — at 11–12","Produce a small dice, a julienne and a chiffonade to size on real vegetables, safely, in under ten minutes."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-6,K–2,Explorer,Line Cook,Mise en place,"Everything in its place before the heat goes on: the prep list, the containers, the station that thinks ahead. — at K–2","Prep a complete mise en place for a three-component dish from a written recipe, checked by a cook before cooking begins."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-7,3–5,Explorer,Line Cook,Mise en place,"Everything in its place before the heat goes on: the prep list, the containers, the station that thinks ahead. — at 3–5","Prep a complete mise en place for a three-component dish from a written recipe, checked by a cook before cooking begins."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-8,6–8,Builder,Line Cook,Mise en place,"Everything in its place before the heat goes on: the prep list, the containers, the station that thinks ahead. — at 6–8","Prep a complete mise en place for a three-component dish from a written recipe, checked by a cook before cooking begins."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-9,9–10,Practitioner,Line Cook,Mise en place,"Everything in its place before the heat goes on: the prep list, the containers, the station that thinks ahead. — at 9–10","Prep a complete mise en place for a three-component dish from a written recipe, checked by a cook before cooking begins."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-10,11–12,Lead,Line Cook,Mise en place,"Everything in its place before the heat goes on: the prep list, the containers, the station that thinks ahead. — at 11–12","Prep a complete mise en place for a three-component dish from a written recipe, checked by a cook before cooking begins."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-11,K–2,Explorer,Line Cook,Heat,"Sauté, sear, braise, fry and roast: what each does to food and how to know which one a dish needs. — at K–2","Cook one protein by three different methods and explain, on the plate, what each method changed."
Culinary Trades : The Louisiana Kitchen,"Knife, fire and mise en place",KN-12,3–5,Explorer,Line Cook,Heat,"Sauté, sear, braise, fry and roast: what each does to food and how to know which one a dish needs. — at 3–5","Cook one protein by three different methods and explain, on the plate, what each method changed."
