pack,track,code,grade,level,credential,theme,description,transfer_check
Learning States & Universal Access,Reading the learning states,RL-1,K–2,Explorer,Learning-State Reader,The flow channel,"The band between boredom and overwhelm where learning compounds — what flow looks like in a real learner, at any age, in any subject. — at K–2","Observe one learner (with consent) for ten minutes and note two visible signs that placed them in, above, or below the flow channel."
Learning States & Universal Access,Reading the learning states,RL-2,3–5,Explorer,Learning-State Reader,The flow channel,"The band between boredom and overwhelm where learning compounds — what flow looks like in a real learner, at any age, in any subject. — at 3–5","Observe one learner (with consent) for ten minutes and note two visible signs that placed them in, above, or below the flow channel."
Learning States & Universal Access,Reading the learning states,RL-3,6–8,Builder,Learning-State Reader,The flow channel,"The band between boredom and overwhelm where learning compounds — what flow looks like in a real learner, at any age, in any subject. — at 6–8","Observe one learner (with consent) for ten minutes and note two visible signs that placed them in, above, or below the flow channel."
Learning States & Universal Access,Reading the learning states,RL-4,9–10,Practitioner,Learning-State Reader,The flow channel,"The band between boredom and overwhelm where learning compounds — what flow looks like in a real learner, at any age, in any subject. — at 9–10","Observe one learner (with consent) for ten minutes and note two visible signs that placed them in, above, or below the flow channel."
Learning States & Universal Access,Reading the learning states,RL-5,11–12,Lead,Learning-State Reader,The flow channel,"The band between boredom and overwhelm where learning compounds — what flow looks like in a real learner, at any age, in any subject. — at 11–12","Observe one learner (with consent) for ten minutes and note two visible signs that placed them in, above, or below the flow channel."
Learning States & Universal Access,Reading the learning states,RL-6,K–2,Explorer,Learning-State Reader,"Warming up is a state, not a delay","The entry ramp — why the first minutes of a session look like struggle and aren't, and what shortens the ramp without forcing it. — at K–2","Redesign the first five minutes of one real session as a deliberate warm-up, run it, and note what changed at minute six."
Learning States & Universal Access,Reading the learning states,RL-7,3–5,Explorer,Learning-State Reader,"Warming up is a state, not a delay","The entry ramp — why the first minutes of a session look like struggle and aren't, and what shortens the ramp without forcing it. — at 3–5","Redesign the first five minutes of one real session as a deliberate warm-up, run it, and note what changed at minute six."
Learning States & Universal Access,Reading the learning states,RL-8,6–8,Builder,Learning-State Reader,"Warming up is a state, not a delay","The entry ramp — why the first minutes of a session look like struggle and aren't, and what shortens the ramp without forcing it. — at 6–8","Redesign the first five minutes of one real session as a deliberate warm-up, run it, and note what changed at minute six."
Learning States & Universal Access,Reading the learning states,RL-9,9–10,Practitioner,Learning-State Reader,"Warming up is a state, not a delay","The entry ramp — why the first minutes of a session look like struggle and aren't, and what shortens the ramp without forcing it. — at 9–10","Redesign the first five minutes of one real session as a deliberate warm-up, run it, and note what changed at minute six."
Learning States & Universal Access,Reading the learning states,RL-10,11–12,Lead,Learning-State Reader,"Warming up is a state, not a delay","The entry ramp — why the first minutes of a session look like struggle and aren't, and what shortens the ramp without forcing it. — at 11–12","Redesign the first five minutes of one real session as a deliberate warm-up, run it, and note what changed at minute six."
Learning States & Universal Access,Reading the learning states,RL-11,K–2,Explorer,Learning-State Reader,Stretch: hard but holding,The productive edge — visible effort with forward motion — and how it differs from the first minute of drowning. — at K–2,Catch one real moment of stretch and one of overload in the same session and name the observable difference you used.
Learning States & Universal Access,Reading the learning states,RL-12,3–5,Explorer,Learning-State Reader,Stretch: hard but holding,The productive edge — visible effort with forward motion — and how it differs from the first minute of drowning. — at 3–5,Catch one real moment of stretch and one of overload in the same session and name the observable difference you used.
Learning States & Universal Access,Reading the learning states,RL-13,6–8,Builder,Learning-State Reader,Stretch: hard but holding,The productive edge — visible effort with forward motion — and how it differs from the first minute of drowning. — at 6–8,Catch one real moment of stretch and one of overload in the same session and name the observable difference you used.
Learning States & Universal Access,Reading the learning states,RL-14,9–10,Practitioner,Learning-State Reader,Stretch: hard but holding,The productive edge — visible effort with forward motion — and how it differs from the first minute of drowning. — at 9–10,Catch one real moment of stretch and one of overload in the same session and name the observable difference you used.
Learning States & Universal Access,Reading the learning states,RL-15,11–12,Lead,Learning-State Reader,Stretch: hard but holding,The productive edge — visible effort with forward motion — and how it differs from the first minute of drowning. — at 11–12,Catch one real moment of stretch and one of overload in the same session and name the observable difference you used.
Learning States & Universal Access,Reading the learning states,RL-16,K–2,Explorer,Learning-State Reader,Overload has a face,"The early signals — the stalled pencil, the third re-read, the sudden joke — that arrive before frustration does. — at K–2","List the three earliest overload signals of one learner you know well, confirmed with the learner where possible."
Learning States & Universal Access,Reading the learning states,RL-17,3–5,Explorer,Learning-State Reader,Overload has a face,"The early signals — the stalled pencil, the third re-read, the sudden joke — that arrive before frustration does. — at 3–5","List the three earliest overload signals of one learner you know well, confirmed with the learner where possible."
Learning States & Universal Access,Reading the learning states,RL-18,6–8,Builder,Learning-State Reader,Overload has a face,"The early signals — the stalled pencil, the third re-read, the sudden joke — that arrive before frustration does. — at 6–8","List the three earliest overload signals of one learner you know well, confirmed with the learner where possible."
