pack,track,code,grade,level,credential,theme,description,transfer_check
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-1,K–2,Explorer,Sound Maker,Finding the pulse,"Beat, subdivision and the second-line clap: feeling time in the body before counting it, and the Louisiana habit of putting the accent where the street puts it. — at K–2","Keep steady time with a metronome at three tempos while clapping the second-line pattern, then recorded and self-checked against the click."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-2,3–5,Explorer,Sound Maker,Finding the pulse,"Beat, subdivision and the second-line clap: feeling time in the body before counting it, and the Louisiana habit of putting the accent where the street puts it. — at 3–5","Keep steady time with a metronome at three tempos while clapping the second-line pattern, then recorded and self-checked against the click."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-3,6–8,Builder,Sound Maker,Finding the pulse,"Beat, subdivision and the second-line clap: feeling time in the body before counting it, and the Louisiana habit of putting the accent where the street puts it. — at 6–8","Keep steady time with a metronome at three tempos while clapping the second-line pattern, then recorded and self-checked against the click."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-4,9–10,Practitioner,Sound Maker,Finding the pulse,"Beat, subdivision and the second-line clap: feeling time in the body before counting it, and the Louisiana habit of putting the accent where the street puts it. — at 9–10","Keep steady time with a metronome at three tempos while clapping the second-line pattern, then recorded and self-checked against the click."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-5,11–12,Lead,Sound Maker,Finding the pulse,"Beat, subdivision and the second-line clap: feeling time in the body before counting it, and the Louisiana habit of putting the accent where the street puts it. — at 11–12","Keep steady time with a metronome at three tempos while clapping the second-line pattern, then recorded and self-checked against the click."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-6,K–2,Explorer,Sound Maker,The voice as the first instrument,"Breath, pitch-matching and the speaking voice turned into the singing voice; care of the instrument you were born with. — at K–2","Match twelve played pitches by voice within a semitone, recorded, and sing a four-line melody in tune with a drone."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-7,3–5,Explorer,Sound Maker,The voice as the first instrument,"Breath, pitch-matching and the speaking voice turned into the singing voice; care of the instrument you were born with. — at 3–5","Match twelve played pitches by voice within a semitone, recorded, and sing a four-line melody in tune with a drone."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-8,6–8,Builder,Sound Maker,The voice as the first instrument,"Breath, pitch-matching and the speaking voice turned into the singing voice; care of the instrument you were born with. — at 6–8","Match twelve played pitches by voice within a semitone, recorded, and sing a four-line melody in tune with a drone."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-9,9–10,Practitioner,Sound Maker,The voice as the first instrument,"Breath, pitch-matching and the speaking voice turned into the singing voice; care of the instrument you were born with. — at 9–10","Match twelve played pitches by voice within a semitone, recorded, and sing a four-line melody in tune with a drone."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-10,11–12,Lead,Sound Maker,The voice as the first instrument,"Breath, pitch-matching and the speaking voice turned into the singing voice; care of the instrument you were born with. — at 11–12","Match twelve played pitches by voice within a semitone, recorded, and sing a four-line melody in tune with a drone."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-11,K–2,Explorer,Sound Maker,"One instrument, honestly","A first real instrument — guitar, keyboard, horn, accordion, drum — its parts, its care, and the first ten notes played cleanly. — at K–2","Play a one-octave scale and a four-bar phrase cleanly on a real instrument, and demonstrate tuning and basic maintenance on it."
Music : Creation to Industry,"The sound: instrument, voice and ear",MS-12,3–5,Explorer,Sound Maker,"One instrument, honestly","A first real instrument — guitar, keyboard, horn, accordion, drum — its parts, its care, and the first ten notes played cleanly. — at 3–5","Play a one-octave scale and a four-bar phrase cleanly on a real instrument, and demonstrate tuning and basic maintenance on it."
