pack,track,code,grade,level,credential,theme,description,transfer_check
Parish Launch & Scale,The first ninety days,LN-1,K–2,Explorer,Parish Launch Lead,The launch is a promise with a date,"What adopting the platform actually commits a parish to — the named lead, the hall, the first cohort — and why a launch date written down changes everything that comes before it. — at K–2","Write your parish's one-page launch promise — lead, site, first cohort, date — and have the person who must keep it sign it."
Parish Launch & Scale,The first ninety days,LN-2,3–5,Explorer,Parish Launch Lead,The launch is a promise with a date,"What adopting the platform actually commits a parish to — the named lead, the hall, the first cohort — and why a launch date written down changes everything that comes before it. — at 3–5","Write your parish's one-page launch promise — lead, site, first cohort, date — and have the person who must keep it sign it."
Parish Launch & Scale,The first ninety days,LN-3,6–8,Builder,Parish Launch Lead,The launch is a promise with a date,"What adopting the platform actually commits a parish to — the named lead, the hall, the first cohort — and why a launch date written down changes everything that comes before it. — at 6–8","Write your parish's one-page launch promise — lead, site, first cohort, date — and have the person who must keep it sign it."
Parish Launch & Scale,The first ninety days,LN-4,9–10,Practitioner,Parish Launch Lead,The launch is a promise with a date,"What adopting the platform actually commits a parish to — the named lead, the hall, the first cohort — and why a launch date written down changes everything that comes before it. — at 9–10","Write your parish's one-page launch promise — lead, site, first cohort, date — and have the person who must keep it sign it."
Parish Launch & Scale,The first ninety days,LN-5,11–12,Lead,Parish Launch Lead,The launch is a promise with a date,"What adopting the platform actually commits a parish to — the named lead, the hall, the first cohort — and why a launch date written down changes everything that comes before it. — at 11–12","Write your parish's one-page launch promise — lead, site, first cohort, date — and have the person who must keep it sign it."
Parish Launch & Scale,The first ninety days,LN-6,K–2,Explorer,Parish Launch Lead,Reading your own parish first,"The fact base before the plan: enrollment, districts, industries, the seat and the distances — what the launch has to fit, not the other way round. — at K–2","Fill in the parish fact sheet from public sources — population, districts, three real employers, travel time from the farthest school to the seat — and mark the one fact that most constrains the launch."
Parish Launch & Scale,The first ninety days,LN-7,3–5,Explorer,Parish Launch Lead,Reading your own parish first,"The fact base before the plan: enrollment, districts, industries, the seat and the distances — what the launch has to fit, not the other way round. — at 3–5","Fill in the parish fact sheet from public sources — population, districts, three real employers, travel time from the farthest school to the seat — and mark the one fact that most constrains the launch."
Parish Launch & Scale,The first ninety days,LN-8,6–8,Builder,Parish Launch Lead,Reading your own parish first,"The fact base before the plan: enrollment, districts, industries, the seat and the distances — what the launch has to fit, not the other way round. — at 6–8","Fill in the parish fact sheet from public sources — population, districts, three real employers, travel time from the farthest school to the seat — and mark the one fact that most constrains the launch."
Parish Launch & Scale,The first ninety days,LN-9,9–10,Practitioner,Parish Launch Lead,Reading your own parish first,"The fact base before the plan: enrollment, districts, industries, the seat and the distances — what the launch has to fit, not the other way round. — at 9–10","Fill in the parish fact sheet from public sources — population, districts, three real employers, travel time from the farthest school to the seat — and mark the one fact that most constrains the launch."
Parish Launch & Scale,The first ninety days,LN-10,11–12,Lead,Parish Launch Lead,Reading your own parish first,"The fact base before the plan: enrollment, districts, industries, the seat and the distances — what the launch has to fit, not the other way round. — at 11–12","Fill in the parish fact sheet from public sources — population, districts, three real employers, travel time from the farthest school to the seat — and mark the one fact that most constrains the launch."
Parish Launch & Scale,The first ninety days,LN-11,K–2,Explorer,Parish Launch Lead,The ninety-day clock,"The launch broken into three thirty-day blocks — secure, staff, open — and what done looks like at each gate. — at K–2","Lay your parish's launch onto the ninety-day clock and name the single task in each block that, if late, slips the date."
Parish Launch & Scale,The first ninety days,LN-12,3–5,Explorer,Parish Launch Lead,The ninety-day clock,"The launch broken into three thirty-day blocks — secure, staff, open — and what done looks like at each gate. — at 3–5","Lay your parish's launch onto the ninety-day clock and name the single task in each block that, if late, slips the date."
Parish Launch & Scale,The first ninety days,LN-13,6–8,Builder,Parish Launch Lead,The ninety-day clock,"The launch broken into three thirty-day blocks — secure, staff, open — and what done looks like at each gate. — at 6–8","Lay your parish's launch onto the ninety-day clock and name the single task in each block that, if late, slips the date."
Parish Launch & Scale,The first ninety days,LN-14,9–10,Practitioner,Parish Launch Lead,The ninety-day clock,"The launch broken into three thirty-day blocks — secure, staff, open — and what done looks like at each gate. — at 9–10","Lay your parish's launch onto the ninety-day clock and name the single task in each block that, if late, slips the date."
Parish Launch & Scale,The first ninety days,LN-15,11–12,Lead,Parish Launch Lead,The ninety-day clock,"The launch broken into three thirty-day blocks — secure, staff, open — and what done looks like at each gate. — at 11–12","Lay your parish's launch onto the ninety-day clock and name the single task in each block that, if late, slips the date."
Parish Launch & Scale,The first ninety days,LN-16,K–2,Explorer,Parish Launch Lead,Who signs: the adoption decision,"School board, police jury, superintendent — whose signature the launch actually needs in this parish, and how the decision gets on an agenda. — at K–2","Find, in your parish's real public meeting minutes or agenda, where an adoption item would appear, and draft the one-paragraph agenda item."
Parish Launch & Scale,The first ninety days,LN-17,3–5,Explorer,Parish Launch Lead,Who signs: the adoption decision,"School board, police jury, superintendent — whose signature the launch actually needs in this parish, and how the decision gets on an agenda. — at 3–5","Find, in your parish's real public meeting minutes or agenda, where an adoption item would appear, and draft the one-paragraph agenda item."
Parish Launch & Scale,The first ninety days,LN-18,6–8,Builder,Parish Launch Lead,Who signs: the adoption decision,"School board, police jury, superintendent — whose signature the launch actually needs in this parish, and how the decision gets on an agenda. — at 6–8","Find, in your parish's real public meeting minutes or agenda, where an adoption item would appear, and draft the one-paragraph agenda item."
Parish Launch & Scale,The first ninety days,LN-19,9–10,Practitioner,Parish Launch Lead,Who signs: the adoption decision,"School board, police jury, superintendent — whose signature the launch actually needs in this parish, and how the decision gets on an agenda. — at 9–10","Find, in your parish's real public meeting minutes or agenda, where an adoption item would appear, and draft the one-paragraph agenda item."
Parish Launch & Scale,The first ninety days,LN-20,11–12,Lead,Parish Launch Lead,Who signs: the adoption decision,"School board, police jury, superintendent — whose signature the launch actually needs in this parish, and how the decision gets on an agenda. — at 11–12","Find, in your parish's real public meeting minutes or agenda, where an adoption item would appear, and draft the one-paragraph agenda item."
Parish Launch & Scale,The first ninety days,LN-21,K–2,Explorer,Parish Launch Lead,The launch team of five,"The smallest team that can open a parish — lead, hall steward, trainer, enrollment lead, records keeper — and why each seat must be a named person before day one. — at K–2",Name five real people (or five real open seats with the office that fills them) for your parish's launch team and one line on why each fits.
Parish Launch & Scale,The first ninety days,LN-22,3–5,Explorer,Parish Launch Lead,The launch team of five,"The smallest team that can open a parish — lead, hall steward, trainer, enrollment lead, records keeper — and why each seat must be a named person before day one. — at 3–5",Name five real people (or five real open seats with the office that fills them) for your parish's launch team and one line on why each fits.
Parish Launch & Scale,The first ninety days,LN-23,6–8,Builder,Parish Launch Lead,The launch team of five,"The smallest team that can open a parish — lead, hall steward, trainer, enrollment lead, records keeper — and why each seat must be a named person before day one. — at 6–8",Name five real people (or five real open seats with the office that fills them) for your parish's launch team and one line on why each fits.
Parish Launch & Scale,The first ninety days,LN-24,9–10,Practitioner,Parish Launch Lead,The launch team of five,"The smallest team that can open a parish — lead, hall steward, trainer, enrollment lead, records keeper — and why each seat must be a named person before day one. — at 9–10",Name five real people (or five real open seats with the office that fills them) for your parish's launch team and one line on why each fits.
