pack,track,code,grade,level,credential,theme,description,transfer_check
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-1,K–2,Explorer,Port & Lift Reader,A city that works by water,"Why New Orleans exists where it does — the river trade above it, the Gulf below it, and what a port city's work looks like from the levee. — at K–2","Find, on a real map, the port facility nearest your parish and name two things that actually move through it."
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-2,3–5,Explorer,Port & Lift Reader,A city that works by water,"Why New Orleans exists where it does — the river trade above it, the Gulf below it, and what a port city's work looks like from the levee. — at 3–5","Find, on a real map, the port facility nearest your parish and name two things that actually move through it."
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-3,6–8,Builder,Port & Lift Reader,A city that works by water,"Why New Orleans exists where it does — the river trade above it, the Gulf below it, and what a port city's work looks like from the levee. — at 6–8","Find, on a real map, the port facility nearest your parish and name two things that actually move through it."
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-4,9–10,Practitioner,Port & Lift Reader,A city that works by water,"Why New Orleans exists where it does — the river trade above it, the Gulf below it, and what a port city's work looks like from the levee. — at 9–10","Find, on a real map, the port facility nearest your parish and name two things that actually move through it."
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-5,11–12,Lead,Port & Lift Reader,A city that works by water,"Why New Orleans exists where it does — the river trade above it, the Gulf below it, and what a port city's work looks like from the levee. — at 11–12","Find, on a real map, the port facility nearest your parish and name two things that actually move through it."
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-6,K–2,Explorer,Port & Lift Reader,The crane above the wharf,"What the operator of a wharf crane really controls — slew, trolley and hoist — and why every lift is three motions managed at once. — at K–2","Watch a real container or cargo lift, from public ground or on film, and narrate the three motions by name as they happen."
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-7,3–5,Explorer,Port & Lift Reader,The crane above the wharf,"What the operator of a wharf crane really controls — slew, trolley and hoist — and why every lift is three motions managed at once. — at 3–5","Watch a real container or cargo lift, from public ground or on film, and narrate the three motions by name as they happen."
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-8,6–8,Builder,Port & Lift Reader,The crane above the wharf,"What the operator of a wharf crane really controls — slew, trolley and hoist — and why every lift is three motions managed at once. — at 6–8","Watch a real container or cargo lift, from public ground or on film, and narrate the three motions by name as they happen."
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-9,9–10,Practitioner,Port & Lift Reader,The crane above the wharf,"What the operator of a wharf crane really controls — slew, trolley and hoist — and why every lift is three motions managed at once. — at 9–10","Watch a real container or cargo lift, from public ground or on film, and narrate the three motions by name as they happen."
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-10,11–12,Lead,Port & Lift Reader,The crane above the wharf,"What the operator of a wharf crane really controls — slew, trolley and hoist — and why every lift is three motions managed at once. — at 11–12","Watch a real container or cargo lift, from public ground or on film, and narrate the three motions by name as they happen."
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-11,K–2,Explorer,Port & Lift Reader,Rigging: the load speaks through the sling,"Slings, hitches and rated hardware — how a load's weight and balance decide the rig, and why the tag on the strap is the law of the lift. — at K–2","Examine a real ratchet strap or lifting sling, find its rated tag, and explain to someone why a frayed one is retired on the spot."
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-12,3–5,Explorer,Port & Lift Reader,Rigging: the load speaks through the sling,"Slings, hitches and rated hardware — how a load's weight and balance decide the rig, and why the tag on the strap is the law of the lift. — at 3–5","Examine a real ratchet strap or lifting sling, find its rated tag, and explain to someone why a frayed one is retired on the spot."
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-13,6–8,Builder,Port & Lift Reader,Rigging: the load speaks through the sling,"Slings, hitches and rated hardware — how a load's weight and balance decide the rig, and why the tag on the strap is the law of the lift. — at 6–8","Examine a real ratchet strap or lifting sling, find its rated tag, and explain to someone why a frayed one is retired on the spot."
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-14,9–10,Practitioner,Port & Lift Reader,Rigging: the load speaks through the sling,"Slings, hitches and rated hardware — how a load's weight and balance decide the rig, and why the tag on the strap is the law of the lift. — at 9–10","Examine a real ratchet strap or lifting sling, find its rated tag, and explain to someone why a frayed one is retired on the spot."
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-15,11–12,Lead,Port & Lift Reader,Rigging: the load speaks through the sling,"Slings, hitches and rated hardware — how a load's weight and balance decide the rig, and why the tag on the strap is the law of the lift. — at 11–12","Examine a real ratchet strap or lifting sling, find its rated tag, and explain to someone why a frayed one is retired on the spot."
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-16,K–2,Explorer,Port & Lift Reader,The signal hand,"The standard crane hand signals — one signaller, one language, no shouting over the wind. — at K–2",Learn five standard crane hand signals and demonstrate them to a partner who writes down what each one commands.
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-17,3–5,Explorer,Port & Lift Reader,The signal hand,"The standard crane hand signals — one signaller, one language, no shouting over the wind. — at 3–5",Learn five standard crane hand signals and demonstrate them to a partner who writes down what each one commands.
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-18,6–8,Builder,Port & Lift Reader,The signal hand,"The standard crane hand signals — one signaller, one language, no shouting over the wind. — at 6–8",Learn five standard crane hand signals and demonstrate them to a partner who writes down what each one commands.
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-19,9–10,Practitioner,Port & Lift Reader,The signal hand,"The standard crane hand signals — one signaller, one language, no shouting over the wind. — at 9–10",Learn five standard crane hand signals and demonstrate them to a partner who writes down what each one commands.
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-20,11–12,Lead,Port & Lift Reader,The signal hand,"The standard crane hand signals — one signaller, one language, no shouting over the wind. — at 11–12",Learn five standard crane hand signals and demonstrate them to a partner who writes down what each one commands.
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-21,K–2,Explorer,Port & Lift Reader,Swing is the enemy,"A suspended load is a pendulum: why smooth starts and stops tame the swing, and why a hurried operator makes the load dangerous. — at K–2","Hang a small weight on a string, move your hand like a crane, and show how a slow start keeps the swing small while a jerk makes it wild."
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-22,3–5,Explorer,Port & Lift Reader,Swing is the enemy,"A suspended load is a pendulum: why smooth starts and stops tame the swing, and why a hurried operator makes the load dangerous. — at 3–5","Hang a small weight on a string, move your hand like a crane, and show how a slow start keeps the swing small while a jerk makes it wild."
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-23,6–8,Builder,Port & Lift Reader,Swing is the enemy,"A suspended load is a pendulum: why smooth starts and stops tame the swing, and why a hurried operator makes the load dangerous. — at 6–8","Hang a small weight on a string, move your hand like a crane, and show how a slow start keeps the swing small while a jerk makes it wild."
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-24,9–10,Practitioner,Port & Lift Reader,Swing is the enemy,"A suspended load is a pendulum: why smooth starts and stops tame the swing, and why a hurried operator makes the load dangerous. — at 9–10","Hang a small weight on a string, move your hand like a crane, and show how a slow start keeps the swing small while a jerk makes it wild."
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-25,11–12,Lead,Port & Lift Reader,Swing is the enemy,"A suspended load is a pendulum: why smooth starts and stops tame the swing, and why a hurried operator makes the load dangerous. — at 11–12","Hang a small weight on a string, move your hand like a crane, and show how a slow start keeps the swing small while a jerk makes it wild."
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-26,K–2,Explorer,Port & Lift Reader,The box that ate the waterfront,"Containerization — how one steel box remade longshore work, the wharves, and what a New Orleans dock job is today. — at K–2","Compare a photograph of a New Orleans wharf before containers with one today, and name three kinds of work that changed."
SmartCiti.X : New Orleans Trades,The port and the crane: cargo across the levee,PC-27,3–5,Explorer,Port & Lift Reader,The box that ate the waterfront,"Containerization — how one steel box remade longshore work, the wharves, and what a New Orleans dock job is today. — at 3–5","Compare a photograph of a New Orleans wharf before containers with one today, and name three kinds of work that changed."
