pack,track,code,grade,level,credential,theme,description,transfer_check
Trades Across School Subjects,Discovering the working world,DW-1,K–2,Explorer,Working World Explorer,Who built this room?,"Every classroom is a finished jobsite — walls, wires, pipes, air, light — and each part was somebody's trade. — at K–2",Point out five things in your own classroom and name the trade that made each one work.
Trades Across School Subjects,Discovering the working world,DW-2,3–5,Explorer,Working World Explorer,Who built this room?,"Every classroom is a finished jobsite — walls, wires, pipes, air, light — and each part was somebody's trade. — at 3–5",Point out five things in your own classroom and name the trade that made each one work.
Trades Across School Subjects,Discovering the working world,DW-3,6–8,Builder,Working World Explorer,Who built this room?,"Every classroom is a finished jobsite — walls, wires, pipes, air, light — and each part was somebody's trade. — at 6–8",Point out five things in your own classroom and name the trade that made each one work.
Trades Across School Subjects,Discovering the working world,DW-4,9–10,Practitioner,Working World Explorer,Who built this room?,"Every classroom is a finished jobsite — walls, wires, pipes, air, light — and each part was somebody's trade. — at 9–10",Point out five things in your own classroom and name the trade that made each one work.
Trades Across School Subjects,Discovering the working world,DW-5,11–12,Lead,Working World Explorer,Who built this room?,"Every classroom is a finished jobsite — walls, wires, pipes, air, light — and each part was somebody's trade. — at 11–12",Point out five things in your own classroom and name the trade that made each one work.
Trades Across School Subjects,Discovering the working world,DW-6,K–2,Explorer,Working World Explorer,Tools tell you the trade,"Reading a worker by what they carry — the gauge, the trowel, the sling, the meter — and what each tool says the job needs. — at K–2",Match ten real or pictured tools to their trades and explain one match to somebody using what the tool measures or moves.
Trades Across School Subjects,Discovering the working world,DW-7,3–5,Explorer,Working World Explorer,Tools tell you the trade,"Reading a worker by what they carry — the gauge, the trowel, the sling, the meter — and what each tool says the job needs. — at 3–5",Match ten real or pictured tools to their trades and explain one match to somebody using what the tool measures or moves.
Trades Across School Subjects,Discovering the working world,DW-8,6–8,Builder,Working World Explorer,Tools tell you the trade,"Reading a worker by what they carry — the gauge, the trowel, the sling, the meter — and what each tool says the job needs. — at 6–8",Match ten real or pictured tools to their trades and explain one match to somebody using what the tool measures or moves.
Trades Across School Subjects,Discovering the working world,DW-9,9–10,Practitioner,Working World Explorer,Tools tell you the trade,"Reading a worker by what they carry — the gauge, the trowel, the sling, the meter — and what each tool says the job needs. — at 9–10",Match ten real or pictured tools to their trades and explain one match to somebody using what the tool measures or moves.
Trades Across School Subjects,Discovering the working world,DW-10,11–12,Lead,Working World Explorer,Tools tell you the trade,"Reading a worker by what they carry — the gauge, the trowel, the sling, the meter — and what each tool says the job needs. — at 11–12",Match ten real or pictured tools to their trades and explain one match to somebody using what the tool measures or moves.
