pack,track,code,grade,level,credential,theme,description,transfer_check
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-1,K–2,Explorer,Flipped Classroom Lead,Why the hands get the classroom,"The core trade of the flipped model — lecture moves home so the teacher's live hours go to the bench, where struggle is visible and help is immediate. — at K–2","Take one lesson you know well, split it into an at-home watch and an in-class build, and say what the teacher now sees that lecturing hid."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-2,3–5,Explorer,Flipped Classroom Lead,Why the hands get the classroom,"The core trade of the flipped model — lecture moves home so the teacher's live hours go to the bench, where struggle is visible and help is immediate. — at 3–5","Take one lesson you know well, split it into an at-home watch and an in-class build, and say what the teacher now sees that lecturing hid."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-3,6–8,Builder,Flipped Classroom Lead,Why the hands get the classroom,"The core trade of the flipped model — lecture moves home so the teacher's live hours go to the bench, where struggle is visible and help is immediate. — at 6–8","Take one lesson you know well, split it into an at-home watch and an in-class build, and say what the teacher now sees that lecturing hid."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-4,9–10,Practitioner,Flipped Classroom Lead,Why the hands get the classroom,"The core trade of the flipped model — lecture moves home so the teacher's live hours go to the bench, where struggle is visible and help is immediate. — at 9–10","Take one lesson you know well, split it into an at-home watch and an in-class build, and say what the teacher now sees that lecturing hid."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-5,11–12,Lead,Flipped Classroom Lead,Why the hands get the classroom,"The core trade of the flipped model — lecture moves home so the teacher's live hours go to the bench, where struggle is visible and help is immediate. — at 11–12","Take one lesson you know well, split it into an at-home watch and an in-class build, and say what the teacher now sees that lecturing hid."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-6,K–2,Explorer,Flipped Classroom Lead,The seven-minute watch,"What an at-home segment must be — one concept, under ten minutes, ending in a question the class will answer at the bench. — at K–2","Script and record a seven-minute concept segment for one trade skill, ending on the question the next day's build answers."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-7,3–5,Explorer,Flipped Classroom Lead,The seven-minute watch,"What an at-home segment must be — one concept, under ten minutes, ending in a question the class will answer at the bench. — at 3–5","Script and record a seven-minute concept segment for one trade skill, ending on the question the next day's build answers."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-8,6–8,Builder,Flipped Classroom Lead,The seven-minute watch,"What an at-home segment must be — one concept, under ten minutes, ending in a question the class will answer at the bench. — at 6–8","Script and record a seven-minute concept segment for one trade skill, ending on the question the next day's build answers."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-9,9–10,Practitioner,Flipped Classroom Lead,The seven-minute watch,"What an at-home segment must be — one concept, under ten minutes, ending in a question the class will answer at the bench. — at 9–10","Script and record a seven-minute concept segment for one trade skill, ending on the question the next day's build answers."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-10,11–12,Lead,Flipped Classroom Lead,The seven-minute watch,"What an at-home segment must be — one concept, under ten minutes, ending in a question the class will answer at the bench. — at 11–12","Script and record a seven-minute concept segment for one trade skill, ending on the question the next day's build answers."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-11,K–2,Explorer,Flipped Classroom Lead,The bench is the lesson plan,"Designing the in-class build: stations, materials, the one skill each station proves, and the rotation that keeps every hand busy. — at K–2","Design a four-station bench plan for one class period, with the skill each station proves and the rotation timed on paper."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-12,3–5,Explorer,Flipped Classroom Lead,The bench is the lesson plan,"Designing the in-class build: stations, materials, the one skill each station proves, and the rotation that keeps every hand busy. — at 3–5","Design a four-station bench plan for one class period, with the skill each station proves and the rotation timed on paper."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-13,6–8,Builder,Flipped Classroom Lead,The bench is the lesson plan,"Designing the in-class build: stations, materials, the one skill each station proves, and the rotation that keeps every hand busy. — at 6–8","Design a four-station bench plan for one class period, with the skill each station proves and the rotation timed on paper."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-14,9–10,Practitioner,Flipped Classroom Lead,The bench is the lesson plan,"Designing the in-class build: stations, materials, the one skill each station proves, and the rotation that keeps every hand busy. — at 9–10","Design a four-station bench plan for one class period, with the skill each station proves and the rotation timed on paper."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-15,11–12,Lead,Flipped Classroom Lead,The bench is the lesson plan,"Designing the in-class build: stations, materials, the one skill each station proves, and the rotation that keeps every hand busy. — at 11–12","Design a four-station bench plan for one class period, with the skill each station proves and the rotation timed on paper."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-16,K–2,Explorer,Flipped Classroom Lead,When the watch doesn't happen,"The no-homework reality — the two-minute catch-up corner, the partner brief, and why the build must survive an unprepared third of the room. — at K–2","Add a catch-up path to a flipped lesson so a student who never saw the watch still builds meaningfully, and test it on someone cold."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-17,3–5,Explorer,Flipped Classroom Lead,When the watch doesn't happen,"The no-homework reality — the two-minute catch-up corner, the partner brief, and why the build must survive an unprepared third of the room. — at 3–5","Add a catch-up path to a flipped lesson so a student who never saw the watch still builds meaningfully, and test it on someone cold."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-18,6–8,Builder,Flipped Classroom Lead,When the watch doesn't happen,"The no-homework reality — the two-minute catch-up corner, the partner brief, and why the build must survive an unprepared third of the room. — at 6–8","Add a catch-up path to a flipped lesson so a student who never saw the watch still builds meaningfully, and test it on someone cold."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-19,9–10,Practitioner,Flipped Classroom Lead,When the watch doesn't happen,"The no-homework reality — the two-minute catch-up corner, the partner brief, and why the build must survive an unprepared third of the room. — at 9–10","Add a catch-up path to a flipped lesson so a student who never saw the watch still builds meaningfully, and test it on someone cold."
Trades in the Classroom : Flipped & Gamified,"The flipped lesson: learn at home, build in class",FL-20,11–12,Lead,Flipped Classroom Lead,When the watch doesn't happen,"The no-homework reality — the two-minute catch-up corner, the partner brief, and why the build must survive an unprepared third of the room. — at 11–12","Add a catch-up path to a flipped lesson so a student who never saw the watch still builds meaningfully, and test it on someone cold."
